序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
142,2025-03-17,峰岹科技,sh.688279,买入,"买入峰岹科技(sh.688279) 200股，成交价261.567，成交金额52,313.50元，现金-52,344.66元，交易后持股800股",建仓成本31.16元,261.567,200,52313.5,31.16,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-31.16,,800,持有800股,-52344.66,基本面硬条件通过且多周期强度居前；20日强度+21.5%；60日强度+68.0%；120日强度+153.3%；距120日高点-10.3%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,0.75,110.63 / 311.88,2023-12-07 → 2025-03-06
143,2025-03-18,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价259.9，成交金额51,980.00元，现金+51,923.02元，本次亏损-421.64元，收益率-0.81%，剩余600股",亏损-421.64元 (-0.81%),259.9,200,51980.0,56.98,收盘条件止损；14:55收盘代理价成交,-421.64,-0.8055,600,持有600股,51923.02,,,,,
144,2025-03-18,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 200股，成交价259.9，成交金额51,980.00元，现金+51,923.02元，本次盈利+4,075.05元，收益率+8.52%，剩余400股","盈利4,075.05元 (+8.52%)",259.9,200,51980.0,56.98,止盈条件=rising_ma20_break_3pct；14:55收盘代理价成交,4075.05,8.5167,400,持有400股,51923.02,,,,,
145,2025-03-19,峰岹科技,sh.688279,卖出,"卖出峰岹科技(sh.688279) 400股，成交价260.29，成交金额104,116.00元，现金+104,003.03元，本次盈利+8,307.08元，收益率+8.68%，清仓","盈利8,307.08元 (+8.68%)",260.29,400,104116.0,112.97,止盈条件=maximum_profit_half；14:55收盘代理价成交,8307.08,8.6807,0,清仓,104003.03,,,,,
146,2025-03-31,中信博,sh.688408,买入,"买入中信博(sh.688408) 200股，成交价54.618，成交金额10,923.57元，现金-10,934.04元，交易后持股1600股",建仓成本10.46元,54.618,200,10923.57,10.46,L8；价值线网格第8份；盘中触及结构位成交,-10.46,,1600,持有1600股,-10934.04,,,,,
147,2025-04-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价49.25，成交金额19,700.00元，现金-19,714.85元，交易后持股2000股",建仓成本14.85元,49.25,400,19700.0,14.85,L9；价值线网格第9份；开盘已触发成交,-14.85,,2000,持有2000股,-19714.85,,,,,
148,2025-04-07,中信博,sh.688408,买入,"买入中信博(sh.688408) 400股，成交价49.25，成交金额19,700.00元，现金-19,714.85元，交易后持股2400股",建仓成本14.85元,49.25,400,19700.0,14.85,L10；价值线网格第10份；开盘已触发成交,-14.85,,2400,持有2400股,-19714.85,,,,,
149,2025-04-24,乖宝宠物,sz.301498,买入,"买入乖宝宠物(sz.301498) 2500股，成交价118.75，成交金额296,875.00元，现金-297,048.67元，交易后持股2500股",建仓成本173.67元,118.75,2500,296875.0,173.67,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.67,,2500,持有2500股,-297048.67,基本面硬条件通过且多周期强度居前；20日强度+20.5%；60日强度+10.4%；120日强度+61.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,,,
150,2025-05-06,乖宝宠物,sz.301498,卖出,"卖出乖宝宠物(sz.301498) 2500股，成交价106.82，成交金额267,050.00元，现金+266,760.25元，本次亏损-30,288.42元，收益率-10.20%，清仓","亏损-30,288.42元 (-10.20%)",106.82,2500,267050.0,289.75,hard space stop 106.875；跳空止损成交,-30288.42,-10.1965,0,清仓,266760.25,,,,,
151,2025-05-06,安集科技,sh.688019,买入,"买入安集科技(sh.688019) 2600股，成交价110.97，成交金额288,522.00元，现金-288,690.79元，交易后持股2600股",建仓成本168.79元,110.97,2600,288522.0,168.79,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-168.79,,2600,持有2600股,-288690.79,基本面硬条件通过且多周期强度居前；20日强度+10.1%；60日强度+26.7%；120日强度+24.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
152,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余2200股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L1；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,2200,持有2200股,9677.31,,,,,
153,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余2000股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L2；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,2000,持有2000股,9677.31,,,,,
154,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余1800股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L3；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,1800,持有1800股,9677.31,,,,,
155,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余1600股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L4；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,1600,持有1600股,9677.31,,,,,
156,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余1400股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L5；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,1400,持有1400股,9677.31,,,,,
157,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-896.97元，收益率-8.48%，剩余1200股",亏损-896.97元 (-8.48%),48.46,200,9692.0,14.69,L6；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-896.97,-8.4826,1200,持有1200股,9677.31,,,,,
158,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,831.94元，收益率-15.92%，剩余1000股","亏损-1,831.94元 (-15.92%)",48.46,200,9692.0,14.69,L7；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1831.94,-15.9171,1000,持有1000股,9677.31,,,,,
159,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 200股，成交价48.46，成交金额9,692.00元，现金+9,677.31元，本次亏损-1,256.73元，收益率-11.49%，剩余800股","亏损-1,256.73元 (-11.49%)",48.46,200,9692.0,14.69,L8；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-1256.73,-11.4937,800,持有800股,9677.31,,,,,
160,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价48.46，成交金额19,384.00元，现金+19,359.62元，本次亏损-355.23元，收益率-1.80%，剩余400股",亏损-355.23元 (-1.80%),48.46,400,19384.0,24.38,L9；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-355.23,-1.8019,400,持有400股,19359.62,,,,,
161,2025-05-07,中信博,sh.688408,卖出,"卖出中信博(sh.688408) 400股，成交价48.46，成交金额19,384.00元，现金+19,359.62元，本次亏损-355.23元，收益率-1.80%，清仓",亏损-355.23元 (-1.80%),48.46,400,19384.0,24.38,L10；quality_score_below_70；earnings_yoy_below_10pct；mktcap_below_100；次日开盘退出,-355.23,-1.8019,0,清仓,19359.62,,,,,
162,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股700股",建仓成本14.28元,26.52,700,18564.0,14.28,L1；价值线网格第1份；开盘已触发成交,-14.28,,700,持有700股,-18578.28,,,,,
163,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股1400股",建仓成本14.28元,26.52,700,18564.0,14.28,L2；价值线网格第2份；开盘已触发成交,-14.28,,1400,持有1400股,-18578.28,,,,,
164,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2100股",建仓成本14.28元,26.52,700,18564.0,14.28,L3；价值线网格第3份；开盘已触发成交,-14.28,,2100,持有2100股,-18578.28,,,,,
165,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股2800股",建仓成本14.28元,26.52,700,18564.0,14.28,L4；价值线网格第4份；开盘已触发成交,-14.28,,2800,持有2800股,-18578.28,,,,,
166,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股3500股",建仓成本14.28元,26.52,700,18564.0,14.28,L5；价值线网格第5份；开盘已触发成交,-14.28,,3500,持有3500股,-18578.28,,,,,
167,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4200股",建仓成本14.28元,26.52,700,18564.0,14.28,L6；价值线网格第6份；开盘已触发成交,-14.28,,4200,持有4200股,-18578.28,,,,,
168,2025-05-07,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.52，成交金额18,564.00元，现金-18,578.28元，交易后持股4900股",建仓成本14.28元,26.52,700,18564.0,14.28,L7；价值线网格第7份；开盘已触发成交,-14.28,,4900,持有4900股,-18578.28,,,,,
169,2025-05-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
170,2025-05-09,安集科技,sh.688019,卖出,"卖出安集科技(sh.688019) 2600股，成交价108.42，成交金额281,892.00元，现金+281,586.15元，本次亏损-7,104.64元，收益率-2.46%，清仓","亏损-7,104.64元 (-2.46%)",108.42,2600,281892.0,305.85,收盘条件止损；14:55收盘代理价成交,-7104.64,-2.461,0,清仓,281586.15,,,,,
171,2025-05-12,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
172,2025-05-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,001.87元，收益率+5.05%，剩余5600股","盈利1,001.87元 (+5.05%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1001.87,5.0536,5600,持有5600股,20826.75,,,,,
173,2025-05-16,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4700股，成交价63.44，成交金额298,168.00元，现金-298,342.43元，交易后持股4700股",建仓成本174.43元,63.44,4700,298168.0,174.43,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.43,,4700,持有4700股,-298342.43,基本面硬条件通过且多周期强度居前；20日强度+42.1%；60日强度+78.0%；120日强度+86.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
174,2025-05-19,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4700股，成交价62.57，成交金额294,079.00元，现金+293,759.92元，本次亏损-4,582.50元，收益率-1.54%，清仓","亏损-4,582.50元 (-1.54%)",62.57,4700,294079.0,319.08,开盘未站上62.680；跳空止损成交,-4582.5,-1.536,0,清仓,293759.92,,,,,
175,2025-05-19,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4600股，成交价64.6，成交金额297,160.00元，现金-297,333.84元，交易后持股4600股",建仓成本173.84元,64.6,4600,297160.0,173.84,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-173.84,,4600,持有4600股,-297333.84,基本面硬条件通过且多周期强度居前；20日强度+40.8%；60日强度+81.4%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,,,
176,2025-05-21,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4600股，成交价63.09，成交金额290,214.00元，现金+289,899.12元，本次亏损-7,434.72元，收益率-2.50%，清仓","亏损-7,434.72元 (-2.50%)",63.09,4600,290214.0,314.88,收盘条件止损；14:55收盘代理价成交,-7434.72,-2.5005,0,清仓,289899.12,,,,,
177,2025-05-22,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.59，成交金额19,313.00元，现金+19,288.69元，本次盈利+1,326.71元，收益率+7.39%，剩余4900股","盈利1,326.71元 (+7.39%)",27.59,700,19313.0,24.31,L8；上一格卖出；开盘已触发成交,1326.71,7.3862,4900,持有4900股,19288.69,,,,,
178,2025-05-27,海大集团,sz.002311,买入,"买入海大集团(sz.002311) 5100股，成交价57.79，成交金额294,729.00元，现金-294,901.42元，交易后持股5100股",建仓成本172.42元,57.79,5100,294729.0,172.42,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.42,,5100,持有5100股,-294901.42,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+12.9%；60日强度+27.2%；120日强度+31.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
179,2025-05-29,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价25.64，成交金额17,948.00元，现金-17,961.97元，交易后持股5600股",建仓成本13.97元,25.64,700,17948.0,13.97,L8；价值线网格第8份；开盘已触发成交,-13.97,,5600,持有5600股,-17961.97,,,,,
180,2025-05-29,海大集团,sz.002311,卖出,"卖出海大集团(sz.002311) 5100股，成交价57.02，成交金额290,802.00元，现金+290,486.48元，本次亏损-4,414.94元，收益率-1.50%，清仓","亏损-4,414.94元 (-1.50%)",57.02,5100,290802.0,315.52,收盘条件止损；14:55收盘代理价成交,-4414.94,-1.4971,0,清仓,290486.48,,,,,
181,2025-06-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+1,220.17元，收益率+6.79%，剩余4900股","盈利1,220.17元 (+6.79%)",27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,1220.17,6.7931,4900,持有4900股,19182.14,,,,,
182,2025-06-04,中宠股份,sz.002891,买入,"买入中宠股份(sz.002891) 4100股，成交价71.61，成交金额293,601.00元，现金-293,772.76元，交易后持股4100股",建仓成本171.76元,71.61,4100,293601.0,171.76,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-171.76,,4100,持有4100股,-293772.76,基本面硬条件通过且多周期强度居前；20日强度+17.5%；60日强度+72.9%；120日强度+101.8%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,,,
183,2025-06-06,中宠股份,sz.002891,卖出,"卖出中宠股份(sz.002891) 4100股，成交价64.449，成交金额264,240.90元，现金+263,954.20元，本次亏损-29,818.56元，收益率-10.15%，清仓","亏损-29,818.56元 (-10.15%)",64.449,4100,264240.9,286.7,hard space stop 64.449；盘中硬止损成交,-29818.56,-10.1502,0,清仓,263954.2,,,,,
184,2025-06-09,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
185,2025-06-09,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 4100股，成交价71.96，成交金额295,036.00元，现金-295,208.60元，交易后持股4100股",建仓成本172.60元,71.96,4100,295036.0,172.6,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-172.6,,4100,持有4100股,-295208.6,基本面硬条件通过且多周期强度居前；20日强度+29.9%；60日强度+50.9%；120日强度+19.5%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
186,2025-06-10,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 4100股，成交价70.77，成交金额290,157.00元，现金+289,842.18元，本次亏损-5,366.42元，收益率-1.82%，清仓","亏损-5,366.42元 (-1.82%)",70.77,4100,290157.0,314.82,开盘未站上71.140；跳空止损成交,-5366.42,-1.8178,0,清仓,289842.18,,,,,
187,2025-06-10,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 2800股，成交价103.94，成交金额291,032.00元，现金-291,202.25元，交易后持股2800股",建仓成本170.25元,103.94,2800,291032.0,170.25,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-170.25,,2800,持有2800股,-291202.25,基本面硬条件通过且多周期强度居前；20日强度+30.5%；60日强度+56.5%；120日强度+131.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
188,2025-06-12,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余4900股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,4900,持有4900股,19182.14,,,,,
189,2025-06-13,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+1,613.71元，收益率+8.69%，剩余4200股","盈利1,613.71元 (+8.69%)",28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,1613.71,8.686,4200,持有4200股,20191.99,,,,,
190,2025-06-19,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金-19,220.95元，交易后持股4900股",建仓成本14.60元,27.438,700,19206.35,14.6,L7；价值线网格第7份；盘中触及结构位成交,-14.6,,4900,持有4900股,-19220.95,,,,,
191,2025-06-23,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 700股，成交价26.066，成交金额18,246.03元，现金-18,260.15元，交易后持股5600股",建仓成本14.12元,26.066,700,18246.03,14.12,L8；价值线网格第8份；盘中触及结构位成交,-14.12,,5600,持有5600股,-18260.15,,,,,
192,2025-06-27,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 3400股，成交价87.87，成交金额298,758.00元，现金-298,932.77元，交易后持股3400股",建仓成本174.77元,87.87,3400,298758.0,174.77,33未三日下行首仓；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-174.77,,3400,持有3400股,-298932.77,基本面硬条件通过且多周期强度居前；20日强度+38.0%；60日强度+72.5%；120日强度+34.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,,,
193,2025-07-03,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 600股，成交价141.76，成交金额85,056.00元，现金-85,105.76元，交易后持股3400股",建仓成本49.76元,141.76,600,85056.0,49.76,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-49.76,,3400,持有3400股,-85105.76,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
194,2025-07-15,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 500股，成交价112.05，成交金额56,025.00元，现金-56,058.01元，交易后持股3900股",建仓成本33.01元,112.05,500,56025.0,33.01,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-33.01,,3900,持有3900股,-56058.01,基本面硬条件通过且多周期强度居前；20日强度+22.7%；60日强度+134.2%；120日强度+70.0%；距120日高点-3.4%；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
195,2025-07-22,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 600股，成交价152.1，成交金额91,260.00元，现金+91,160.98元，本次盈利+28,760.50元，收益率+46.09%，剩余2800股","盈利28,760.50元 (+46.09%)",152.1,600,91260.0,99.02,止盈条件=trailing_10；14:55收盘代理价成交,28760.5,46.0902,2800,持有2800股,91160.98,,,,,
196,2025-07-23,胜宏科技,sz.300476,买入,"买入胜宏科技(sz.300476) 600股，成交价148.155，成交金额88,893.00元，现金-88,945.00元，交易后持股3400股",建仓成本52.00元,148.155,600,88893.0,52.0,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA20；盘中触及结构位成交,-52.0,,3400,持有3400股,-88945.0,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,72.54 / 173.36,2025-04-30 → 2025-07-18
197,2025-08-04,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 700股，成交价131.62，成交金额92,134.00元，现金+92,034.03元，本次盈利+30,489.05元，收益率+49.54%，剩余3200股","盈利30,489.05元 (+49.54%)",131.62,700,92134.0,99.97,止盈条件=volume_node_break:2025-07-29；14:55收盘代理价成交,30489.05,49.5395,3200,持有3200股,92034.03,,,,,
198,2025-08-05,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.54，成交金额19,632.00元，现金-19,646.82元，交易后持股6400股",建仓成本14.82元,24.54,800,19632.0,14.82,L9；价值线网格第9份；开盘已触发成交,-14.82,,6400,持有6400股,-19646.82,,,,,
199,2025-08-08,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.066，成交金额20,852.61元，现金+20,826.75元，本次盈利+1,179.94元，收益率+6.01%，剩余5600股","盈利1,179.94元 (+6.01%)",26.066,800,20852.61,25.85,L9；上一格卖出；盘中触及结构位成交,1179.94,6.0057,5600,持有5600股,20826.75,,,,,
200,2025-08-11,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 800股，成交价24.762，成交金额19,809.98元，现金-19,824.88元，交易后持股6400股",建仓成本14.90元,24.762,800,19809.98,14.9,L9；价值线网格第9份；盘中触及结构位成交,-14.9,,6400,持有6400股,-19824.88,,,,,
201,2025-08-12,新易盛,sz.300502,买入,"买入新易盛(sz.300502) 500股，成交价146.17，成交金额73,085.00元，现金-73,127.75元，交易后持股3700股",建仓成本42.75元,146.17,500,73085.0,42.75,浮盈加仓33%；强趋势收盘放量突破21日收盘高点；突破位止损；close_confirmed,-42.75,,3700,持有3700股,-73127.75,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.4%；60日强度+128.6%；120日强度+119.9%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
202,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价27.438，成交金额19,206.35元，现金+19,182.14元，本次盈利+921.99元，收益率+5.05%，剩余5700股",盈利921.99元 (+5.05%),27.438,700,19206.35,24.21,L8；上一格卖出；盘中触及结构位成交,921.99,5.0492,5700,持有5700股,19182.14,,,,,
203,2025-09-01,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 800股，成交价26.58，成交金额21,264.00元，现金+21,237.74元，本次盈利+1,412.86元，收益率+7.13%，剩余4900股","盈利1,412.86元 (+7.13%)",26.58,800,21264.0,26.26,L9；上一格卖出；开盘已触发成交,1412.86,7.1267,4900,持有4900股,21237.74,,,,,
204,2025-09-02,新易盛,sz.300502,卖出,"卖出新易盛(sz.300502) 900股，成交价255.53，成交金额229,977.00元，现金+229,727.47元，本次盈利+150,598.21元，收益率+190.32%，剩余2800股","盈利150,598.21元 (+190.32%)",255.53,900,229977.0,249.53,止盈条件=trailing_10；14:55收盘代理价成交,150598.21,190.3192,2800,持有2800股,229727.47,,,,,
205,2025-09-03,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 700股，成交价28.882，成交金额20,217.21元，现金+20,191.99元，本次盈利+971.04元，收益率+5.05%，剩余4200股",盈利971.04元 (+5.05%),28.882,700,20217.21,25.22,L7；上一格卖出；盘中触及结构位成交,971.04,5.052,4200,持有4200股,20191.99,,,,,
206,2025-09-04,胜宏科技,sz.300476,卖出,"卖出胜宏科技(sz.300476) 800股，成交价244.91，成交金额195,928.00元，现金+195,715.42元，本次盈利+112,514.77元，收益率+135.23%，剩余2600股","盈利112,514.77元 (+135.23%)",244.91,800,195928.0,212.58,止盈条件=volume_node_break:2025-08-29；14:55收盘代理价成交,112514.77,135.2331,2600,持有2600股,195715.42,,,,,
