date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2025-06-19,sh.600988,赤峰黄金,左侧网格买入,27.438,27.437638982113903,1.92,L7; 价值线网格第7份; intraday_cross,active,-0.0015,700.0,27.437638982113903,买入,700.0,19206.35,5.0,0.0,9.6,14.6,0.0,,,-14.6,-0.076,-19220.95,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-23,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,active,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-27,sz.300502,新易盛,右侧买入,87.87,87.87,29.88,R23; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0175,3400.0,87.87,买入,3400.0,298758.0,25.39,0.0,149.38,174.77,0.0,,,-174.77,-0.0585,-298932.77,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+38.0%；60日强度+72.5%；120日强度+34.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,11.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.21倍,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-06-30,sz.300502,新易盛,突破次日确认持有,88.96,88.96,0.0,R23; 开盘仍在83.320上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,sz.300476,胜宏科技,右侧买入,141.76,141.76,8.51,R24; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.005,600.0,141.76,买入,600.0,85056.0,7.23,0.0,42.53,49.76,0.0,,,-49.76,-0.0585,-85105.76,9.701066666666666,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-07-04,sz.300476,胜宏科技,突破次日确认持有,143.07,143.07,0.0,R24; 开盘仍在136.710上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,sz.300476,胜宏科技,加仓批次合并,151.72,151.72,0.0,R24; 浮盈达到10%,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,sz.300502,新易盛,右侧买入,112.05,112.05,7.84,R25; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0046,700.0,112.05,买入,700.0,78435.0,6.67,0.0,39.22,45.88,0.0,,,-45.88,-0.0585,-78480.88,9.9586,True,False,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.7%；60日强度+134.2%；120日强度+70.0%；距120日高点-3.4%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-07-16,sz.300502,新易盛,突破次日确认持有,115.36,115.36,0.0,R25; 开盘仍在96.700上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,sz.300502,新易盛,加仓批次合并,130.06,130.06,0.0,R25; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22,sz.300476,胜宏科技,统一分仓收盘止盈1份,152.1,152.1,-6.24,止盈条件=trailing_10; 14:55/close proxy,active,2.8797,-600.0,103.94,卖出,600.0,91260.0,7.76,45.63,45.63,99.02,36.48,62364.0,28896.0,28760.5,46.0902,91160.98,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,sz.300476,胜宏科技,右侧买入,148.155,148.15500000000003,8.89,R26; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA20; intraday_cross,active,-0.0052,600.0,148.15500000000003,买入,600.0,88893.0,7.56,0.0,44.45,52.0,0.0,,,-52.0,-0.0585,-88945.0,15.6862,True,False,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'deduction_low_price_volume_ma20', 'large_wave_structure']",,0.75,72.54,173.36,2025-04-30,2025-07-18,,,
2025-07-29,sz.300476,胜宏科技,加仓批次合并,188.03,188.03,0.0,R26; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,sz.300502,新易盛,统一分仓收盘止盈1份,131.62,131.62,-7.03,止盈条件=volume_node_break:2025-07-29; 14:55/close proxy,active,3.4886,-800.0,87.87,卖出,800.0,105296.0,8.95,52.65,52.65,114.25,41.12,70296.0,35000.0,34844.63,49.5395,105181.75,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,sh.600988,赤峰黄金,左侧网格买入,24.54,24.54,1.96,L9; 价值线网格第9份; gap_or_open_fill,active,-0.0015,800.0,24.54,买入,800.0,19632.0,5.0,0.0,9.82,14.82,0.0,,,-14.82,-0.0755,-19646.82,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-08,sh.600988,赤峰黄金,左侧网格卖出,26.066,26.065757033008204,-1.96,L9; 上一格卖出; intraday_cross,active,0.1195,-800.0,24.54,卖出,800.0,20852.61,5.0,10.43,10.43,25.85,14.82,19632.0,1220.61,1179.94,6.0057,20826.75,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-08,sh.600988,赤峰黄金,右侧买入,25.68,25.68,7.19,R27; 左转右加仓(不超过左仓一半); 33三日下行试错首仓; 整理平台收盘放量突破; 平台上沿止损; close_confirmed,active,-0.0042,2800.0,25.68,买入,2800.0,71904.0,6.11,0.0,35.95,42.06,0.0,,,-42.06,-0.0585,-71946.06,7.441818860529274,False,True,100.0,,,,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,8.0,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,consolidation_breakout,6.0,"['primary:consolidation_breakout', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-08-11,sh.600988,赤峰黄金,突破次日未确认退出,24.79,24.79,-7.19,R27; 开盘未站上25.430; gap_stop,active,-0.2567,-2800.0,25.68,卖出,2800.0,69412.0,5.9,34.71,34.71,75.31,42.06,71904.0,-2492.0,-2609.38,-3.6269,69336.69,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,sh.600988,赤峰黄金,左侧网格买入,24.762,24.762469181357794,1.98,L9; 价值线网格第9份; intraday_cross,active,-0.0015,800.0,24.762469181357794,买入,800.0,19809.98,5.0,0.0,9.9,14.9,0.0,,,-14.9,-0.0752,-19824.88,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-08-12,sz.300502,新易盛,右侧买入,146.17,146.17,8.77,R28; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0051,600.0,146.17,买入,600.0,87702.0,7.45,0.0,43.85,51.31,0.0,,,-51.31,-0.0585,-87753.31,10.229899999999999,True,False,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+47.4%；60日强度+128.6%；120日强度+119.9%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-08-13,sz.300502,新易盛,突破次日确认持有,146.95,146.95,0.0,R28; 开盘仍在137.960上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,sz.300502,新易盛,加仓批次合并,164.83,164.83,0.0,R28; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,27.438,27.437638982113903,-1.82,L8; 上一格卖出; intraday_cross,active,0.0936,-700.0,26.065757033008204,卖出,700.0,19206.35,5.0,9.6,9.6,24.21,14.12,18246.03,960.32,921.99,5.0492,19182.14,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,左侧网格卖出,26.58,26.58,-1.98,L9; 上一格卖出; gap_or_open_fill,active,0.1428,-800.0,24.762469181357794,卖出,800.0,21264.0,5.0,10.63,10.63,26.26,14.9,19809.98,1454.02,1412.86,7.1267,21237.74,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-01,sh.600988,赤峰黄金,右侧买入,27.81,27.81,4.45,R29; 左转右加仓(不超过左仓一半); 33三日下行试错首仓; W底收盘放量突破颈线; close_confirmed,active,-0.0027,1600.0,27.81,买入,1600.0,44496.0,5.0,0.0,22.25,27.25,0.0,,,-27.25,-0.0612,-44523.25,6.529517364373986,True,False,100.0,,,,基本价值线模型入选；MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.55倍；多周期均量扣低走高,10.0,MA20上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.55倍；多周期均量扣低走高,trade_ready,aligned,w_bottom_neckline,8.0,"['primary:w_bottom_neckline', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-09-02,sh.600988,赤峰黄金,突破次日确认持有,28.41,28.41,0.0,R29; 开盘仍在26.130上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,sz.300502,新易盛,统一分仓收盘止盈1份,255.53,255.53,-7.91,止盈条件=trailing_10; 14:55/close proxy,active,15.0644,-900.0,87.87,卖出,900.0,229977.0,19.55,114.99,114.99,249.53,46.26,79083.0,150894.0,150598.21,190.3192,229727.47,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,sh.600988,赤峰黄金,左侧网格卖出,28.882,28.881725244330422,-1.92,L7; 上一格卖出; intraday_cross,active,0.0986,-700.0,27.437638982113903,卖出,700.0,20217.21,5.0,10.11,10.11,25.22,14.6,19206.35,1010.86,971.04,5.052,20191.99,,,,,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-04,sz.300476,胜宏科技,统一分仓收盘止盈1份,244.91,244.91,-8.32,止盈条件=volume_node_break:2025-08-29; 14:55/close proxy,active,11.2563,-800.0,103.94,卖出,800.0,195928.0,16.65,97.96,97.96,212.58,48.64,83152.0,112776.0,112514.77,135.2331,195715.42,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,sz.300502,新易盛,右侧买入,231.92,231.92000000000002,13.92,R30; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA10; intraday_cross,active,-0.0081,600.0,231.92000000000002,买入,600.0,139152.0,11.83,0.0,69.58,81.4,0.0,,,-81.4,-0.0585,-139233.4,15.7758,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+98.3%；60日强度+275.9%；120日强度+453.7%；距120日高点-4.8%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure', 'gap_up']",通信设备,0.75,69.29,286.13,2025-06-12,2025-09-02,,,
2025-09-08,sz.300502,新易盛,收盘条件退出,224.35,224.35,-13.92,R30; condition stop; 14:55/close proxy,active,-0.4688,-600.0,231.92000000000002,卖出,600.0,134610.0,11.44,67.31,67.31,146.05,81.4,139152.0,-4542.0,-4769.46,-3.4255,134463.95,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.86,L6; 上一格卖出; intraday_cross,exited,0.2691,-700.0,26.52,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.28,18564.0,2717.27,2676.71,14.4077,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-09,sz.300476,胜宏科技,统一分仓收盘止盈1份,257.83,257.83,-8.32,止盈条件=volume_node_break:2025-09-05; 14:55/close proxy,exited,12.2888,-800.0,103.94,卖出,800.0,206264.0,17.53,103.13,103.13,223.8,48.64,83152.0,123112.0,122839.56,147.6426,206040.2,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,sh.600988,赤峰黄金,收盘条件退出,30.0,30.0,-4.45,R29; entry time condition; 14:55/close proxy,exited,0.3451,-1600.0,27.81,卖出,1600.0,48000.0,5.0,24.0,24.0,53.0,27.25,44496.0,3504.0,3423.75,7.6898,47947.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,sz.300476,胜宏科技,右侧买入,335.83,335.83,6.72,R31; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0039,200.0,335.83,买入,200.0,67166.0,5.71,0.0,33.58,39.29,0.0,,,-39.29,-0.0585,-67205.29,7.8771,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.1%；60日强度+148.4%；120日强度+243.0%；距120日高点-1.7%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-09-12,sz.300476,胜宏科技,突破次日确认持有,317.95,317.95,0.0,R31; 开盘仍在293.900上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,sz.300476,胜宏科技,止损清仓,302.247,302.247,-6.72,R31; hard space stop 302.247; intraday_stop,exited,-0.6782,-200.0,335.83,卖出,200.0,60449.4,5.14,30.22,30.22,65.59,39.29,67166.0,-6716.6,-6821.48,-10.1502,60383.81,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-23,sz.300502,新易盛,右侧买入,251.82,251.82,10.07,R32; 浮盈加仓33%; 回调波段50%收盘放量向上突破; 跳空向上加分; close_confirmed,exited,-0.0059,400.0,251.82,买入,400.0,100728.0,8.56,0.0,50.36,58.93,0.0,,,-58.93,-0.0585,-100786.93,10.5172,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；基本面硬条件通过且多周期强度居前；20日强度+15.8%；60日强度+170.0%；120日强度+391.3%；距120日高点-11.7%；MA20/MA60同步上扬；贴近上扬MA20支撑,6.0,MA20/MA60同步上扬；贴近上扬MA20支撑,watch,aligned,pullback_50_breakout,9.0,"['primary:pullback_50_breakout', 'volume_confirmed', 'large_wave_structure', 'gap_up']",通信设备,0.5,119.55,286.13,2025-07-24,2025-09-02,True,210.56,2025-09-08
2025-09-24,sz.300502,新易盛,突破次日未确认退出,245.41,245.41,-10.07,R32; 开盘未站上248.345; gap_stop,exited,-0.2671,-400.0,251.82,卖出,400.0,98164.0,8.34,49.08,49.08,106.51,58.93,100728.0,-2564.0,-2729.43,-2.7081,98057.49,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,sz.300476,胜宏科技,统一分仓收盘止盈1份,297.47,297.47,-10.49,止盈条件=volume_node_break:2025-09-11; 14:55/close proxy,exited,16.2541,-900.0,116.54666666666667,卖出,900.0,267723.0,22.76,133.86,133.86,290.48,61.36,104892.0,162831.0,162479.16,154.8108,267432.52,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,sh.688019,安集科技,右侧买入,171.32,171.32,27.41,R33; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.016,1600.0,171.32,买入,1600.0,274112.0,23.3,0.0,137.06,160.36,0.0,,,-160.36,-0.0585,-274272.36,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.6%；60日强度+42.1%；120日强度+76.1%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-09-29,sh.688019,安集科技,突破次日确认持有,170.67,170.67,0.0,R33; 开盘仍在167.780上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,sh.600988,赤峰黄金,左侧网格卖出,32.27,32.27,-1.86,L4; 上一格卖出; gap_or_open_fill,exited,0.3997,-700.0,26.52,卖出,700.0,22589.0,5.0,11.29,11.29,27.59,14.28,18564.0,4025.0,3983.13,21.4397,22561.41,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.688019,安集科技,收盘条件退出,167.02,167.02,-27.41,R33; condition stop; 14:55/close proxy,exited,-0.717,-1600.0,171.32,卖出,1600.0,267232.0,22.71,133.62,133.62,289.95,160.36,274112.0,-6880.0,-7330.3,-2.6726,266942.05,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,右侧买入,21.0,21.0,19.95,R34; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0117,9500.0,21.0,买入,9500.0,199500.0,16.96,0.0,99.75,116.71,0.0,,,-116.71,-0.0585,-199616.71,20.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+17.9%；60日强度+42.3%；120日强度+65.2%；距120日高点-1.8%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-10-14,sz.002056,横店东磁,突破次日确认持有,21.12,21.12,0.0,R34; 开盘仍在20.280上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,sh.600988,赤峰黄金,左侧网格卖出,33.442,33.44199765132997,-1.86,L5; 上一格卖出; intraday_cross,exited,0.4817,-700.0,26.52,卖出,700.0,23409.4,5.0,11.7,11.7,28.41,14.28,18564.0,4845.4,4802.71,25.8512,23380.99,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-14,sz.300502,新易盛,统一分仓收盘止盈1份,225.78,225.78,-8.79,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,exited,13.7665,-1000.0,87.87,卖出,1000.0,225780.0,19.19,112.89,112.89,244.97,51.4,87870.0,137910.0,137613.62,156.5189,225535.03,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,sz.002056,横店东磁,收盘条件退出,19.61,19.61,-19.95,R34; condition stop; 14:55/close proxy,watch,-1.3407,-9500.0,21.0,卖出,9500.0,186295.0,15.84,93.15,93.15,202.13,116.71,199500.0,-13205.0,-13523.84,-6.7749,186092.87,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-21,sz.002028,思源电气,右侧买入,122.33,122.33,29.36,R35; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,2400.0,122.33,买入,2400.0,293592.0,24.96,0.0,146.8,171.75,0.0,,,-171.75,-0.0585,-293763.75,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.5%；60日强度+50.1%；120日强度+54.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-10-22,sz.002028,思源电气,突破次日确认持有,121.88,121.88,0.0,R35; 开盘仍在113.990上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,sz.300502,新易盛,右侧买入,288.16,288.16,5.76,R36; 浮盈加仓33%; W底收盘放量突破颈线; close_confirmed,active,-0.0034,200.0,288.16,买入,200.0,57632.0,5.0,0.0,28.82,33.82,0.0,,,-33.82,-0.0587,-57665.82,7.588199999999999,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+7.9%；60日强度+115.8%；120日强度+451.0%；距120日高点-4.0%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,trade_ready,aligned,w_bottom_neckline,8.0,"['primary:w_bottom_neckline', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-10-28,sz.300502,新易盛,突破次日未确认退出,281.78,281.78,-5.76,R36; 开盘未站上284.350; gap_stop,active,-0.1337,-200.0,288.16,卖出,200.0,56356.0,5.0,28.18,28.18,61.36,33.82,57632.0,-1276.0,-1371.17,-2.3778,56294.64,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04,sz.002028,思源电气,右侧买入,142.29,142.29,8.54,R37; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.005,600.0,142.29,买入,600.0,85374.0,7.26,0.0,42.69,49.94,0.0,,,-49.94,-0.0585,-85423.94,9.7864,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.9%；60日强度+72.5%；120日强度+92.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.44倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-11-05,sz.002028,思源电气,突破次日确认持有,137.42,137.42,0.0,R37; 开盘仍在135.430上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L4; 价值线网格第4份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L5; 价值线网格第5份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sh.600988,赤峰黄金,左侧网格买入,27.74,27.74,1.94,L6; 价值线网格第6份; gap_or_open_fill,active,-0.0015,700.0,27.74,买入,700.0,19418.0,5.0,0.0,9.71,14.71,0.0,,,-14.71,-0.0757,-19432.71,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-05,sz.002028,思源电气,统一分仓收盘止盈1份,139.42,139.42,-4.89,止盈条件=volume_node_break:2025-11-03; 14:55/close proxy,active,0.6775,-400.0,122.33,卖出,400.0,55768.0,5.0,27.88,27.88,60.77,28.63,48932.0,6836.0,6746.61,13.7797,55707.23,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.94,L6; 上一格卖出; intraday_cross,active,0.1837,-700.0,27.74,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.71,19418.0,1863.27,1822.28,9.3774,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-11-12,sz.002028,思源电气,统一分仓收盘止盈1份,143.3,143.3,-6.12,止盈条件=volume_node_break:2025-11-06; 14:55/close proxy,active,1.0407,-500.0,122.33,卖出,500.0,71650.0,6.09,35.83,35.83,77.74,35.78,61165.0,10485.0,10371.48,16.9466,71572.26,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,sz.002028,思源电气,收盘条件退出,140.9,140.9,-8.54,R37; entry time condition; 14:55/close proxy,active,-0.0926,-600.0,142.29,卖出,600.0,84540.0,7.19,42.27,42.27,91.73,49.94,85374.0,-834.0,-975.67,-1.1422,84448.27,,,,,,,,,,,,,,,,,,,,,,,,
