date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2025-02-21,sz.300394,天孚通信,右侧买入,52.57,52.57,3.68,R17; 左转右切换; 加仓不超过原左仓一半; 33未三日下行首仓; 上涨波段50%有效跌破后收盘放量收复; close_confirmed,active,-0.0023,700.0,52.57,买入,700.0,36799.0,5.0,0.0,18.4,23.4,0.0,,,-23.4,-0.0636,-36822.4,3.8208000000000006,False,True,100.0,,,,基本价值线模型入选；MA20上扬；收盘站上MA20；多周期均量扣低走高,5.0,MA20上扬；收盘站上MA20；多周期均量扣低走高,watch,aligned,uptrend_50_reclaim,7.0,"['primary:uptrend_50_reclaim', 'volume_confirmed', 'large_wave_structure']",,0.5,28.89,75.71,2024-01-15,2024-11-08,False,,
2025-02-24,sz.300394,天孚通信,突破次日未确认退出,51.57,51.57,-1.93,L1; 开盘未站上52.300; gap_stop,active,0.1326,-400.0,48.19,卖出,400.0,20628.0,5.0,10.31,10.31,25.63,14.64,19276.0,1352.0,1311.73,6.7998,20602.37,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,sz.300394,天孚通信,突破次日未确认退出,51.57,51.57,-1.93,L2; 开盘未站上52.300; gap_stop,active,0.1326,-400.0,48.19,卖出,400.0,20628.0,5.0,10.31,10.31,25.63,14.64,19276.0,1352.0,1311.73,6.7998,20602.37,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,sz.300394,天孚通信,突破次日未确认退出,51.57,51.57,-1.93,L3; 开盘未站上52.300; gap_stop,active,0.1326,-400.0,48.19,卖出,400.0,20628.0,5.0,10.31,10.31,25.63,14.64,19276.0,1352.0,1311.73,6.7998,20602.37,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,sz.300394,天孚通信,突破次日未确认退出,51.57,51.57,-1.86,L5; 开盘未站上52.300; gap_stop,active,0.2014,-400.0,46.47,卖出,400.0,20628.0,5.0,10.31,10.31,25.63,14.29,18588.0,2040.0,2000.08,10.7518,20602.37,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,sz.300394,天孚通信,突破次日未确认退出,51.57,51.57,-3.68,R17; 开盘未站上52.300; gap_stop,active,-0.0741,-700.0,52.57,卖出,700.0,36099.0,5.0,18.05,18.05,41.1,23.4,36799.0,-700.0,-764.5,-2.0762,36057.9,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L1; 价值线网格第1份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,0.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L2; 价值线网格第2份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,1.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L3; 价值线网格第3份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,2.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L4; 价值线网格第4份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,3.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L5; 价值线网格第5份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,4.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L6; 价值线网格第6份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,5.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L7; 价值线网格第7份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,6.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688408,中信博,左侧网格买入,52.82,52.82,1.06,L8; 价值线网格第8份; gap_or_open_fill,active,-0.001,200.0,52.82,买入,200.0,10564.0,5.0,0.0,5.28,10.28,0.0,,,-10.28,-0.0973,-10574.28,2.0,False,True,200.0,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-24,sh.688578,艾力斯,右侧买入,76.78,76.78,29.18,R18; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0171,3800.0,76.78,买入,3800.0,291764.0,24.8,0.0,145.88,170.68,0.0,,,-170.68,-0.0585,-291934.68,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+15.0%；60日强度+32.6%；120日强度+35.1%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-02-25,sh.688578,艾力斯,突破次日确认持有,76.05,76.05,0.0,R18; 开盘仍在73.690上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,sh.688408,中信博,左侧网格卖出,60.518,60.51841366615144,-1.06,L7; 上一格卖出; intraday_cross,active,0.1523,-200.0,52.82,卖出,200.0,12103.68,5.0,6.05,6.05,17.1,10.28,10564.0,1539.68,1512.3,14.3017,12086.58,,,,,6.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-26,sh.688408,中信博,左侧网格卖出,57.492,57.49249298284387,-1.06,L8; 上一格卖出; intraday_cross,active,0.0918,-200.0,52.82,卖出,200.0,11498.5,5.0,5.75,5.75,16.5,10.28,10564.0,934.5,907.72,8.5842,11482.0,,,,,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-02-28,sh.688279,峰岹科技,统一分仓收盘止盈2份,244.21,244.21,-9.56,"止盈条件=profit_floor,trailing_10; 14:55/close proxy",active,0.1938,-400.0,239.1,卖出,400.0,97684.0,8.3,48.84,48.84,105.99,55.95,95640.0,2044.0,1882.06,1.9667,97578.01,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,sh.688279,峰岹科技,右侧买入,257.82,257.82,5.16,R19; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA10; intraday_cross,active,-0.0031,200.0,257.82,买入,200.0,51564.0,5.0,0.0,25.78,30.78,0.0,,,-30.78,-0.0597,-51594.78,9.564000000000002,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+30.0%；60日强度+108.2%；120日强度+165.9%；距120日高点-8.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,6.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'large_wave_structure']",,0.75,144.6,295.56,2025-01-06,2025-02-21,,,
2025-03-03,sh.688408,中信博,左侧网格买入,57.492,57.49249298284387,1.15,L7; 价值线网格第7份; intraday_cross,active,-0.0011,200.0,57.49249298284387,买入,200.0,11498.5,5.0,0.0,5.75,10.75,0.0,,,-10.75,-0.0935,-11509.25,2.0,False,True,200.0,6.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-03-03,sh.688279,峰岹科技,收盘条件退出,247.17,247.17,-5.16,R19; condition stop; 14:55/close proxy,active,-0.2184,-200.0,257.82,卖出,200.0,49434.0,5.0,24.72,24.72,54.43,30.78,51564.0,-2130.0,-2215.22,-4.2935,49379.57,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,sh.688279,峰岹科技,统一分仓收盘止盈1份,247.17,247.17,-4.78,止盈条件=volume_node_break:2025-02-21; 14:55/close proxy,active,0.156,-200.0,239.1,卖出,200.0,49434.0,5.0,24.72,24.72,54.43,27.97,47820.0,1614.0,1531.59,3.201,49379.57,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,sh.688408,中信博,左侧网格买入,54.618,54.61786833370167,1.09,L8; 价值线网格第8份; intraday_cross,active,-0.001,200.0,54.61786833370167,买入,200.0,10923.57,5.0,0.0,5.46,10.46,0.0,,,-10.46,-0.0958,-10934.04,2.0,False,True,200.0,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-03-06,sh.688408,中信博,左侧网格卖出,57.492,57.49249298284387,-1.09,L8; 上一格卖出; intraday_cross,active,0.0558,-200.0,54.61786833370167,卖出,200.0,11498.5,5.0,5.75,5.75,16.5,10.46,10923.57,574.92,547.96,5.0115,11482.0,,,,,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-03-07,sh.688408,中信博,左侧网格买入,54.618,54.61786833370167,1.09,L8; 价值线网格第8份; intraday_cross,active,-0.001,200.0,54.61786833370167,买入,200.0,10923.57,5.0,0.0,5.46,10.46,0.0,,,-10.46,-0.0958,-10934.04,2.0,False,True,200.0,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-03-10,sh.688578,艾力斯,统一分仓收盘止盈1份,79.2,79.2,-4.61,止盈条件=profit_floor; 14:55/close proxy,active,0.1399,-600.0,76.78,卖出,600.0,47520.0,5.0,23.76,23.76,52.52,26.95,46068.0,1452.0,1372.53,2.9776,47467.48,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,sh.688408,中信博,左侧网格卖出,57.492,57.49249298284387,-1.09,L8; 上一格卖出; intraday_cross,active,0.0558,-200.0,54.61786833370167,卖出,200.0,11498.5,5.0,5.75,5.75,16.5,10.46,10923.57,574.92,547.96,5.0115,11482.0,,,,,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-03-13,sh.688578,艾力斯,收盘条件退出,73.39,73.39,-24.57,R18; condition stop; 14:55/close proxy,active,-1.1103,-3200.0,76.78,卖出,3200.0,234848.0,19.96,117.42,117.42,254.81,143.73,245696.0,-10848.0,-11246.54,-4.5747,234593.19,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,sh.688279,峰岹科技,右侧买入,261.567,261.5675,5.23,R20; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA20; intraday_cross,active,-0.0031,200.0,261.5675,买入,200.0,52313.5,5.0,0.0,26.16,31.16,0.0,,,-31.16,-0.0596,-52344.66,7.173000000000002,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+21.5%；60日强度+68.0%；120日强度+153.3%；距120日高点-10.3%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.31倍；多周期均量扣低走高,trade_ready,aligned,uptrend_support_pullback,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'deduction_low_price_volume_ma20', 'large_wave_structure']",,0.75,110.63,311.88,2023-12-07,2025-03-06,,,
2025-03-18,sh.688279,峰岹科技,收盘条件退出,259.9,259.9,-5.23,R20; condition stop; 14:55/close proxy,active,-0.039,-200.0,261.5675,卖出,200.0,51980.0,5.0,25.99,25.99,56.98,31.16,52313.5,-333.5,-421.64,-0.8055,51923.02,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,sh.688279,峰岹科技,统一分仓收盘止盈1份,259.9,259.9,-4.78,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,0.4103,-200.0,239.1,卖出,200.0,51980.0,5.0,25.99,25.99,56.98,27.97,47820.0,4160.0,4075.05,8.5167,51923.02,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,sh.688279,峰岹科技,统一尾仓收盘退出,260.29,260.29,-9.56,止盈条件=maximum_profit_half; 14:55/close proxy,active,0.8363,-400.0,239.1,卖出,400.0,104116.0,8.85,52.06,52.06,112.97,55.95,95640.0,8476.0,8307.08,8.6807,104003.03,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,sh.688408,中信博,左侧网格买入,54.618,54.61786833370167,1.09,L8; 价值线网格第8份; intraday_cross,exited,-0.001,200.0,54.61786833370167,买入,200.0,10923.57,5.0,0.0,5.46,10.46,0.0,,,-10.46,-0.0958,-10934.04,2.0,False,True,200.0,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.688408,中信博,左侧网格买入,49.25,49.25,1.97,L9; 价值线网格第9份; gap_or_open_fill,exited,-0.0015,400.0,49.25,买入,400.0,19700.0,5.0,0.0,9.85,14.85,0.0,,,-14.85,-0.0754,-19714.85,2.0,False,True,200.0,8.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-04-07,sh.688408,中信博,左侧网格买入,49.25,49.25,1.97,L10; 价值线网格第10份; gap_or_open_fill,exited,-0.0015,400.0,49.25,买入,400.0,19700.0,5.0,0.0,9.85,14.85,0.0,,,-14.85,-0.0754,-19714.85,2.0,False,True,200.0,9.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-04-24,sz.301498,乖宝宠物,右侧买入,118.75,118.75,29.69,R21; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0174,2500.0,118.75,买入,2500.0,296875.0,25.23,0.0,148.44,173.67,0.0,,,-173.67,-0.0585,-297048.67,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+20.5%；60日强度+10.4%；120日强度+61.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.25倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-04-25,sz.301498,乖宝宠物,突破次日确认持有,113.95,113.95,0.0,R21; 开盘仍在102.870上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,sz.301498,乖宝宠物,止损清仓,106.82,106.82,-29.69,R21; hard space stop 106.875; gap_stop,exited,-3.0115,-2500.0,118.75,卖出,2500.0,267050.0,22.7,133.53,133.53,289.75,173.67,296875.0,-29825.0,-30288.42,-10.1965,266760.25,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,sh.688019,安集科技,右侧买入,110.97,110.97,28.85,R22; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0169,2600.0,110.97,买入,2600.0,288522.0,24.52,0.0,144.26,168.79,0.0,,,-168.79,-0.0585,-288690.79,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+10.1%；60日强度+26.7%；120日强度+24.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",,,,,,,,,
2025-05-07,sh.688019,安集科技,突破次日确认持有,110.8,110.8,0.0,R22; 开盘仍在108.850上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L1; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,0.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L2; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,1.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L3; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,2.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L4; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,3.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L5; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,4.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.06,L6; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.0887,-200.0,52.82,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.28,10564.0,-872.0,-896.97,-8.4826,9677.31,,,,,5.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.15,L7; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.1821,-200.0,57.49249298284387,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.75,11498.5,-1806.5,-1831.94,-15.9171,9677.31,,,,,6.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.09,L8; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.1246,-200.0,54.61786833370167,卖出,200.0,9692.0,5.0,4.85,4.85,14.69,10.46,10923.57,-1231.57,-1256.73,-11.4937,9677.31,,,,,7.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.97,L9; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.034,-400.0,49.25,卖出,400.0,19384.0,5.0,9.69,9.69,24.38,14.85,19700.0,-316.0,-355.23,-1.8019,19359.62,,,,,8.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.688408,中信博,左侧价值证伪清仓,48.46,48.46,-1.97,L10; quality_score_below_70;earnings_yoy_below_10pct;mktcap_below_100; 次日开盘退出,exited,-0.034,-400.0,49.25,卖出,400.0,19384.0,5.0,9.69,9.69,24.38,14.85,19700.0,-316.0,-355.23,-1.8019,19359.62,,,,,9.0,63.703593332790994,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,0.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,1.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,2.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-07,sh.600988,赤峰黄金,左侧网格买入,26.52,26.52,1.86,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,700.0,26.52,买入,700.0,18564.0,5.0,0.0,9.28,14.28,0.0,,,-14.28,-0.0769,-18578.28,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.600988,赤峰黄金,左侧网格买入,25.64,25.64,1.79,L8; 价值线网格第8份; gap_or_open_fill,watch,-0.0014,700.0,25.64,买入,700.0,17948.0,5.0,0.0,8.97,13.97,0.0,,,-13.97,-0.0779,-17961.97,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-09,sh.688019,安集科技,收盘条件退出,108.42,108.42,-28.85,R22; condition stop; 14:55/close proxy,watch,-0.6936,-2600.0,110.97,卖出,2600.0,281892.0,23.96,140.95,140.95,305.85,168.79,288522.0,-6630.0,-7104.64,-2.461,281586.15,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,sh.600988,赤峰黄金,左侧网格买入,24.762,24.762469181357794,1.98,L9; 价值线网格第9份; intraday_cross,watch,-0.0015,800.0,24.762469181357794,买入,800.0,19809.98,5.0,0.0,9.9,14.9,0.0,,,-14.9,-0.0752,-19824.88,2.0,False,True,100.0,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-13,sh.600988,赤峰黄金,左侧网格卖出,26.066,26.065757033008204,-1.98,L9; 上一格卖出; intraday_cross,active,0.1017,-800.0,24.762469181357794,卖出,800.0,20852.61,5.0,10.43,10.43,25.85,14.9,19809.98,1042.63,1001.87,5.0536,20826.75,,,,,8.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-05-16,sz.002891,中宠股份,右侧买入,63.44,63.44,29.82,R23; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,4700.0,63.44,买入,4700.0,298168.0,25.34,0.0,149.08,174.43,0.0,,,-174.43,-0.0585,-298342.43,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+42.1%；60日强度+78.0%；120日强度+86.0%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-05-19,sz.002891,中宠股份,突破次日未确认退出,62.57,62.57,-29.82,R23; 开盘未站上62.680; gap_stop,active,-0.4408,-4700.0,63.44,卖出,4700.0,294079.0,25.0,147.04,147.04,319.08,174.43,298168.0,-4089.0,-4582.5,-1.536,293759.92,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,sz.002891,中宠股份,右侧买入,64.6,64.6,29.72,R24; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,4600.0,64.6,买入,4600.0,297160.0,25.26,0.0,148.58,173.84,0.0,,,-173.84,-0.0585,-297333.84,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+40.8%；60日强度+81.4%；120日强度+89.4%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.24倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2025-05-20,sz.002891,中宠股份,突破次日确认持有,64.03,64.03,0.0,R24; 开盘仍在63.440上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,sz.002891,中宠股份,收盘条件退出,63.09,63.09,-29.72,R24; condition stop; 14:55/close proxy,active,-0.7261,-4600.0,64.6,卖出,4600.0,290214.0,24.67,145.11,145.11,314.88,173.84,297160.0,-6946.0,-7434.72,-2.5005,289899.12,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,sh.600988,赤峰黄金,左侧网格卖出,27.59,27.59,-1.79,L8; 上一格卖出; gap_or_open_fill,active,0.1341,-700.0,25.64,卖出,700.0,19313.0,5.0,9.66,9.66,24.31,13.97,17948.0,1365.0,1326.71,7.3862,19288.69,,,,,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
