date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2025-09-04,sz.300476,胜宏科技,统一分仓收盘止盈1份,244.91,244.91,-10.39,止盈条件=volume_node_break:2025-08-29; 14:55/close proxy,active,14.0704,-1000.0,103.94,卖出,1000.0,244910.0,20.82,122.45,122.45,265.73,60.8,103940.0,140970.0,140643.47,135.2331,244644.27,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,sh.600988,赤峰黄金,左侧网格卖出,30.402,30.401816046663605,-1.83,L6; 上一格卖出; intraday_cross,exited,0.2929,-700.0,26.18,卖出,700.0,21281.27,5.0,10.64,10.64,26.28,14.16,18326.0,2955.27,2914.83,15.8931,21254.99,,,,,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-09-09,sz.300476,胜宏科技,统一分仓收盘止盈1份,257.83,257.83,-10.39,止盈条件=volume_node_break:2025-09-05; 14:55/close proxy,exited,15.361,-1000.0,103.94,卖出,1000.0,257830.0,21.92,128.91,128.91,279.75,60.8,103940.0,153890.0,153549.45,147.6426,257550.25,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L1; 价值线网格第1份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,0.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-10,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L2; 价值线网格第2份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,1.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-10,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L3; 价值线网格第3份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,2.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-10,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L4; 价值线网格第4份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-10,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L5; 价值线网格第5份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,4.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-10,sh.600988,赤峰黄金,收盘条件退出,30.0,30.0,-6.4,R31; entry time condition; 14:55/close proxy,exited,0.4962,-2300.0,27.81,卖出,2300.0,69000.0,5.87,34.5,34.5,74.87,37.42,63963.0,5037.0,4924.72,7.6948,68925.13,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,sz.300476,胜宏科技,右侧买入,335.83,335.83,10.07,R32; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0059,300.0,335.83,买入,300.0,100749.0,8.56,0.0,50.37,58.94,0.0,,,-58.94,-0.0585,-100807.94,11.3397,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.1%；60日强度+148.4%；120日强度+243.0%；距120日高点-1.7%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-09-12,sh.603979,金诚信,左侧网格卖出,64.057,64.0572157911262,-1.83,L4; 上一格卖出; intraday_cross,exited,0.0891,-300.0,61.00687218202494,卖出,300.0,19217.16,5.0,9.61,9.61,24.22,14.15,18302.06,915.1,876.73,4.7867,19192.95,,,,,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-18,sh.603979,金诚信,左侧网格买入,61.007,61.00687218202494,1.83,L4; 价值线网格第4份; intraday_cross,exited,-0.0014,300.0,61.00687218202494,买入,300.0,18302.06,5.0,0.0,9.15,14.15,0.0,,,-14.15,-0.0773,-18316.21,2.0,False,True,100.0,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-23,sz.300476,胜宏科技,止损清仓,302.247,302.247,-10.07,R32; hard space stop 302.247; intraday_stop,exited,-1.0173,-300.0,335.83,卖出,300.0,90674.1,7.71,45.34,45.34,98.38,58.94,100749.0,-10074.9,-10232.22,-10.1502,90575.72,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,sh.603979,金诚信,左侧网格卖出,67.108,67.10755940022744,-1.83,L5; 上一格卖出; intraday_cross,exited,0.1805,-300.0,61.00687218202494,卖出,300.0,20132.27,5.0,10.07,10.07,25.13,14.15,18302.06,1830.21,1790.92,9.7778,20107.14,,,,,4.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-25,sh.603979,金诚信,左侧网格卖出,65.33,65.33,-1.83,L4; 上一格卖出; gap_or_open_fill,exited,0.1272,-300.0,61.00687218202494,卖出,300.0,19599.0,5.0,9.8,9.8,24.6,14.15,18302.06,1296.94,1258.19,6.8693,19574.4,,,,,3.0,61.00687218202494,left,,,,,,,,,,,,,,,,,
2025-09-25,sz.300476,胜宏科技,统一分仓收盘止盈1份,297.47,297.47,-15.03,止盈条件=volume_node_break:2025-09-11; 14:55/close proxy,exited,17.6571,-1100.0,136.62772727272727,卖出,1100.0,327217.0,27.81,163.61,163.61,355.03,87.92,150290.5,176926.5,176483.55,117.3596,326861.97,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-26,sh.688019,安集科技,右侧买入,171.32,171.32,27.41,R33; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.016,1600.0,171.32,买入,1600.0,274112.0,23.3,0.0,137.06,160.36,0.0,,,-160.36,-0.0585,-274272.36,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.6%；60日强度+42.1%；120日强度+76.1%；距120日高点-0.1%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-10-09,sh.600988,赤峰黄金,左侧网格卖出,32.27,32.27,-1.83,L4; 上一格卖出; gap_or_open_fill,exited,0.4235,-700.0,26.18,卖出,700.0,22589.0,5.0,11.29,11.29,27.59,14.16,18326.0,4263.0,4221.25,23.0164,22561.41,,,,,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,0.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,1.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,2.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,3.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,4.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.603508,思维列控,左侧网格买入,32.47,32.47,1.95,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0015,600.0,32.47,买入,600.0,19482.0,5.0,0.0,9.74,14.74,0.0,,,-14.74,-0.0757,-19496.74,2.0,False,True,100.0,5.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-10,sh.688019,安集科技,收盘条件退出,167.02,167.02,-27.41,R33; condition stop; 14:55/close proxy,exited,-0.717,-1600.0,171.32,卖出,1600.0,267232.0,22.71,133.62,133.62,289.95,160.36,274112.0,-6880.0,-7330.3,-2.6726,266942.05,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,0.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,1.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,2.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,3.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,4.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,5.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,6.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,7.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.002056,横店东磁,左侧网格买入,19.52,19.52,1.95,L9; 价值线网格第9份; gap_or_open_fill,exited,-0.0015,1000.0,19.52,买入,1000.0,19520.0,5.0,0.0,9.76,14.76,0.0,,,-14.76,-0.0756,-19534.76,2.0,False,True,100.0,8.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-13,sz.300476,胜宏科技,统一尾仓收盘退出,256.7,256.7,-18.99,止盈条件=maximum_profit_half; 14:55/close proxy,exited,9.2163,-1100.0,172.63681818181817,卖出,1100.0,282370.0,24.0,141.19,141.19,306.37,111.09,189900.5,92469.5,92052.04,48.4455,282063.63,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,sh.600988,赤峰黄金,左侧网格卖出,33.442,33.44199765132997,-1.83,L5; 上一格卖出; intraday_cross,exited,0.5055,-700.0,26.18,卖出,700.0,23409.4,5.0,11.7,11.7,28.41,14.16,18326.0,5083.4,5040.83,27.4852,23380.99,,,,,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-14,sz.002056,横店东磁,左侧网格卖出,22.437,22.437005650706585,-1.95,L8; 上一格卖出; intraday_cross,exited,0.289,-1000.0,19.52,卖出,1000.0,22437.01,5.0,11.22,11.22,27.44,14.76,19520.0,2917.01,2874.81,14.7164,22409.57,,,,,7.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-14,sz.002056,横店东磁,左侧网格卖出,21.315,21.315155368171254,-1.95,L9; 上一格卖出; intraday_cross,exited,0.1769,-1000.0,19.52,卖出,1000.0,21315.16,5.0,10.66,10.66,26.32,14.76,19520.0,1795.16,1754.08,8.9793,21288.84,,,,,8.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,0.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,1.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,2.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,3.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,4.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.85,55.85,1.12,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0011,200.0,55.85,买入,200.0,11170.0,5.0,0.0,5.58,10.59,0.0,,,-10.59,-0.0948,-11180.58,2.0,False,True,200.0,5.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-14,sh.688187,时代电气,左侧网格买入,55.218,55.217661594908996,1.1,L7; 价值线网格第7份; intraday_cross,exited,-0.0011,200.0,55.217661594908996,买入,200.0,11043.53,5.0,0.0,5.52,10.52,0.0,,,-10.52,-0.0953,-11054.05,2.0,False,True,200.0,6.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-15,sz.002056,横店东磁,左侧网格买入,20.94,20.94,1.88,L8; 价值线网格第8份; gap_or_open_fill,exited,-0.0014,900.0,20.94,买入,900.0,18846.0,5.0,0.0,9.42,14.42,0.0,,,-14.42,-0.0765,-18860.42,2.0,False,True,100.0,7.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,0.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,1.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,2.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L4; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,3.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L5; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,4.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.12,L6; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0062,-200.0,55.85,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.59,11170.0,78.0,51.17,0.4576,11231.75,,,,,5.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.688187,时代电气,左侧右侧行情限额清仓,56.24,56.24,-1.1,L7; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.0188,-200.0,55.217661594908996,卖出,200.0,11248.0,5.0,5.62,5.62,16.25,10.52,11043.53,204.47,177.7,1.6075,11231.75,,,,,6.0,61.18300453729529,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,0.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,1.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,2.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L4; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,3.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L5; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,4.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.603508,思维列控,左侧右侧行情限额清仓,32.31,32.31,-1.95,L6; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.012,-600.0,32.47,卖出,600.0,19386.0,5.0,9.69,9.69,24.39,14.74,19482.0,-96.0,-135.13,-0.6931,19361.61,,,,,5.0,34.47868204199274,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,0.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,1.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,2.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L4; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,3.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L5; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,4.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L6; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,5.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.95,L7; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.1414,-1000.0,19.52,卖出,1000.0,20960.0,5.0,10.48,10.48,25.96,14.76,19520.0,1440.0,1399.28,7.163,20934.04,,,,,6.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sz.002056,横店东磁,左侧右侧行情限额清仓,20.96,20.96,-1.88,L8; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,-0.0006,-900.0,20.94,卖出,900.0,18864.0,5.0,9.43,9.43,23.86,14.42,18846.0,18.0,-20.29,-0.1076,18840.14,,,,,7.0,24.86094808942558,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.600988,赤峰黄金,左侧右侧行情限额清仓,31.38,31.38,-1.83,L1; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.3613,-700.0,26.18,卖出,700.0,21966.0,5.0,10.98,10.98,26.97,14.16,18326.0,3640.0,3598.87,19.6229,21939.03,,,,,0.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.600988,赤峰黄金,左侧右侧行情限额清仓,31.38,31.38,-1.83,L2; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.3613,-700.0,26.18,卖出,700.0,21966.0,5.0,10.98,10.98,26.97,14.16,18326.0,3640.0,3598.87,19.6229,21939.03,,,,,1.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-16,sh.600988,赤峰黄金,左侧右侧行情限额清仓,31.38,31.38,-1.83,L3; 右侧行情左侧标的限额; 保留=sh.603979; 次日开盘退出,watch,0.3613,-700.0,26.18,卖出,700.0,21966.0,5.0,10.98,10.98,26.97,14.16,18326.0,3640.0,3598.87,19.6229,21939.03,,,,,2.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-10-21,sz.002028,思源电气,右侧买入,122.33,122.33,29.36,R34; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,2400.0,122.33,买入,2400.0,293592.0,24.96,0.0,146.8,171.75,0.0,,,-171.75,-0.0585,-293763.75,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+22.5%；60日强度+50.1%；120日强度+54.9%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.35倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
