序号,日期,股票,代码,买卖,操作摘要,交易结果,成交价,数量(股),成交金额(元),手续费税费滑点(元),买卖理由,本次已实现盈亏(元),本次收益率(%),交易后持股(股),持仓状态,现金变化(元),选股理由,买卖依据对照,结构比例,锚点低/高,锚点日期
122,2025-07-24,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 1300股，成交价19.56，成交金额25,428.00元，现金+25,397.57元，本次亏损-594.41元，收益率-2.29%，剩余5300股",亏损-594.41元 (-2.29%),19.56,1300,25428.0,30.43,开盘未站上19.840；跳空止损成交,-594.41,-2.2869,5300,持有5300股,25397.57,,,,,
123,2025-07-29,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 3700股，成交价26.793，成交金额99,132.25元，现金-99,190.24元，交易后持股12000股",建仓成本57.99元,26.793,3700,99132.25,57.99,"浮盈加仓50%；上涨波段62.5%拉回支撑；共振=MA5,MA20；盘中触及结构位成交",-57.99,,12000,持有12000股,-99190.24,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.625,23.73 / 28.63,2025-06-23 → 2025-07-18
124,2025-07-30,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 3700股，成交价26.04，成交金额96,348.00元，现金+96,243.46元，本次亏损-2,946.78元，收益率-2.97%，剩余8300股","亏损-2,946.78元 (-2.97%)",26.04,3700,96348.0,104.54,收盘条件止损；14:55收盘代理价成交,-2946.78,-2.9708,8300,持有8300股,96243.46,,,,,
125,2025-07-30,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1600股，成交价26.04，成交金额41,664.00元，现金+41,617.34元，本次盈利+3,234.90元，收益率+8.43%，剩余6700股","盈利3,234.90元 (+8.43%)",26.04,1600,41664.0,46.66,14:55收盘代理价成交,3234.9,8.4281,6700,持有6700股,41617.34,,,,,
126,2025-07-31,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 3100股，成交价25.79，成交金额79,949.00元，现金-79,995.77元，交易后持股9800股",建仓成本46.77元,25.79,3100,79949.0,46.77,浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA60；开盘已触发成交,-46.77,,9800,持有9800股,-79995.77,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.38倍；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；量能高于5/10日基准1.38倍；多周期均量扣低走高,0.5,23.33 / 28.63,2025-06-03 → 2025-07-18
127,2025-08-07,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 1300股，成交价19.8，成交金额25,740.00元，现金-25,757.87元，交易后持股6600股",建仓成本17.87元,19.8,1300,25740.0,17.87,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-17.87,,6600,持有6600股,-25757.87,基本价值线模型入选；收盘站上MA20；距离21日收盘高点3%以内,收盘站上MA20；距离21日收盘高点3%以内,,,
128,2025-08-18,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 3100股，成交价27.98，成交金额86,738.00元，现金+86,643.89元，本次盈利+6,648.12元，收益率+8.31%，剩余6700股","盈利6,648.12元 (+8.31%)",27.98,3100,86738.0,94.11,entry time condition；14:55收盘代理价成交,6648.12,8.3106,6700,持有6700股,86643.89,,,,,
129,2025-08-19,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1900股，成交价28.09，成交金额53,371.00元，现金-53,402.69元，交易后持股8600股",建仓成本31.69元,28.09,1900,53371.0,31.69,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-31.69,,8600,持有8600股,-53402.69,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
130,2025-08-25,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 1300股，成交价21.72，成交金额28,236.00元，现金+28,202.76元，本次盈利+2,444.89元，收益率+9.49%，剩余5300股","盈利2,444.89元 (+9.49%)",21.72,1300,28236.0,33.24,entry time condition；14:55收盘代理价成交,2444.89,9.4918,5300,持有5300股,28202.76,,,,,
131,2025-08-26,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 1200股，成交价21.72，成交金额26,064.00元，现金-26,082.03元，交易后持股6500股",建仓成本18.03元,21.72,1200,26064.0,18.03,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-18.03,,6500,持有6500股,-26082.03,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.63倍；多周期均量扣低走高,,,
132,2025-09-02,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价405.2，成交金额40,520.00元，现金-40,545.26元，交易后持股2100股",建仓成本25.26元,405.2,100,40520.0,25.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-25.26,,2100,持有2100股,-40545.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
133,2025-09-03,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价391.14，成交金额39,114.00元，现金+39,069.89元，本次亏损-1,475.37元，收益率-3.64%，剩余2000股","亏损-1,475.37元 (-3.64%)",391.14,100,39114.0,44.11,开盘未站上405.200；跳空止损成交,-1475.37,-3.6388,2000,持有2000股,39069.89,,,,,
134,2025-09-03,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价405.2，成交金额40,520.00元，现金-40,545.26元，交易后持股2100股",建仓成本25.26元,405.2,100,40520.0,25.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-25.26,,2100,持有2100股,-40545.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.48倍；多周期均量扣低走高,,,
135,2025-09-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价364.68，成交金额36,468.00元，现金+36,426.53元，本次亏损-4,118.73元，收益率-10.16%，剩余2000股","亏损-4,118.73元 (-10.16%)",364.68,100,36468.0,41.47,hard space stop 364.680；盘中硬止损成交,-4118.73,-10.1583,2000,持有2000股,36426.53,,,,,
136,2025-09-04,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 400股，成交价368.33，成交金额147,332.00元，现金+147,172.14元，本次盈利+108,037.26元，收益率+276.06%，剩余1600股","盈利108,037.26元 (+276.06%)",368.33,400,147332.0,159.86,14:55收盘代理价成交,108037.26,276.0639,1600,持有1600股,147172.14,,,,,
137,2025-09-04,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1900股，成交价27.82，成交金额52,858.00元，现金+52,800.14元，本次亏损-602.54元，收益率-1.13%，剩余6700股",亏损-602.54元 (-1.13%),27.82,1900,52858.0,57.86,收盘条件止损；14:55收盘代理价成交,-602.54,-1.1283,6700,持有6700股,52800.14,,,,,
138,2025-09-04,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1600股，成交价27.82，成交金额44,512.00元，现金+44,462.49元，本次盈利+6,080.05元，收益率+15.84%，剩余5100股","盈利6,080.05元 (+15.84%)",27.82,1600,44512.0,49.51,14:55收盘代理价成交,6080.05,15.8407,5100,持有5100股,44462.49,,,,,
139,2025-09-08,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 200股，成交价371.945，成交金额74,389.00元，现金-74,432.52元，交易后持股1800股",建仓成本43.52元,371.945,200,74389.0,43.52,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA10；盘中触及结构位成交,-43.52,,1800,持有1800股,-74432.52,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,0.75,146.75 / 447.01,2024-10-16 → 2025-09-04
140,2025-09-09,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 200股，成交价358.5，成交金额71,700.00元，现金+71,622.21元，本次亏损-2,810.31元，收益率-3.78%，剩余1600股","亏损-2,810.31元 (-3.78%)",358.5,200,71700.0,77.79,收盘条件止损；14:55收盘代理价成交,-2810.31,-3.7757,1600,持有1600股,71622.21,,,,,
141,2025-09-11,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价425.25，成交金额42,525.00元，现金-42,551.26元，交易后持股1700股",建仓成本26.26元,425.25,100,42525.0,26.26,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.26,,1700,持有1700股,-42551.26,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,,,
142,2025-09-12,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价421.16，成交金额42,116.00元，现金+42,068.88元，本次亏损-482.38元，收益率-1.13%，剩余1600股",亏损-482.38元 (-1.13%),421.16,100,42116.0,47.12,收盘条件止损；14:55收盘代理价成交,-482.38,-1.1336,1600,持有1600股,42068.88,,,,,
143,2025-09-15,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1400股，成交价28.15，成交金额39,410.00元，现金-39,434.71元，交易后持股6500股",建仓成本24.71元,28.15,1400,39410.0,24.71,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-24.71,,6500,持有6500股,-39434.71,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,25.35 / 30.95,2025-07-14 → 2025-08-25
144,2025-09-18,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1700股，成交价31.03，成交金额52,751.00元，现金-52,782.38元，交易后持股8200股",建仓成本31.38元,31.03,1700,52751.0,31.38,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-31.38,,8200,持有8200股,-52782.38,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.36倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准2.36倍；多周期均量扣低走高,,,
145,2025-09-19,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1700股，成交价30.75，成交金额52,275.00元，现金+52,217.72元，本次亏损-564.65元，收益率-1.07%，剩余6500股",亏损-564.65元 (-1.07%),30.75,1700,52275.0,57.27,开盘未站上31.030；跳空止损成交,-564.65,-1.0698,6500,持有6500股,52217.72,,,,,
146,2025-09-19,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1700股，成交价31.03，成交金额52,751.00元，现金-52,782.38元，交易后持股8200股",建仓成本31.38元,31.03,1700,52751.0,31.38,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-31.38,,8200,持有8200股,-52782.38,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.40倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.40倍；多周期均量扣低走高,,,
147,2025-09-22,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1700股，成交价30.72，成交金额52,224.00元，现金+52,166.78元，本次亏损-615.60元，收益率-1.17%，剩余6500股",亏损-615.60元 (-1.17%),30.72,1700,52224.0,57.22,开盘未站上31.030；跳空止损成交,-615.6,-1.1663,6500,持有6500股,52166.78,,,,,
148,2025-09-22,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 2600股，成交价30.247，成交金额78,643.50元，现金-78,689.51元，交易后持股9100股",建仓成本46.01元,30.247,2600,78643.5,46.01,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-46.01,,9100,持有9100股,-78689.51,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,0.75,26.04 / 31.65,2025-08-08 → 2025-09-17
149,2025-09-23,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价446.02，成交金额44,602.00元，现金-44,629.30元，交易后持股1700股",建仓成本27.30元,446.02,100,44602.0,27.3,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-27.3,,1700,持有1700股,-44629.3,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
150,2025-09-24,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价415.09，成交金额41,509.00元，现金+41,462.49元，本次亏损-3,166.81元，收益率-7.10%，剩余1600股","亏损-3,166.81元 (-7.10%)",415.09,100,41509.0,46.51,开盘未站上439.000；跳空止损成交,-3166.81,-7.0958,1600,持有1600股,41462.49,,,,,
151,2025-09-25,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价439.0，成交金额43,900.00元，现金-43,926.95元，交易后持股1700股",建仓成本26.95元,439.0,100,43900.0,26.95,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.95,,1700,持有1700股,-43926.95,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
152,2025-09-26,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价428.1，成交金额42,810.00元，现金+42,762.19元，本次亏损-1,164.76元，收益率-2.65%，剩余1600股","亏损-1,164.76元 (-2.65%)",428.1,100,42810.0,47.81,开盘未站上439.000；跳空止损成交,-1164.76,-2.6516,1600,持有1600股,42762.19,,,,,
153,2025-09-26,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价439.0，成交金额43,900.00元，现金-43,926.95元，交易后持股1700股",建仓成本26.95元,439.0,100,43900.0,26.95,浮盈加仓33%；价格突破21日收盘高点；盘中突破成交,-26.95,,1700,持有1700股,-43926.95,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,,,
154,2025-09-29,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价409.22，成交金额40,922.00元，现金+40,876.08元，本次亏损-3,050.87元，收益率-6.95%，剩余1600股","亏损-3,050.87元 (-6.95%)",409.22,100,40922.0,45.92,开盘未站上439.000；跳空止损成交,-3050.87,-6.9453,1600,持有1600股,40876.08,,,,,
155,2025-09-29,中际旭创,sz.300308,买入,"买入中际旭创(sz.300308) 100股，成交价406.571，成交金额40,657.10元，现金-40,682.43元，交易后持股1700股",建仓成本25.33元,406.571,100,40657.1,25.33,浮盈加仓50%；上扬MA20/MA60结构回踩20日均线；盘中触及结构位成交,-25.33,,1700,持有1700股,-40682.43,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,,,
156,2025-09-30,中际旭创,sz.300308,卖出,"卖出中际旭创(sz.300308) 100股，成交价402.79，成交金额40,279.00元，现金+40,233.72元，本次亏损-448.71元，收益率-1.10%，剩余1600股",亏损-448.71元 (-1.10%),402.79,100,40279.0,45.28,收盘条件止损；14:55收盘代理价成交,-448.71,-1.103,1600,持有1600股,40233.72,,,,,
157,2025-10-13,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2600股，成交价29.19，成交金额75,894.00元，现金+75,811.66元，本次亏损-2,877.85元，收益率-3.66%，剩余6500股","亏损-2,877.85元 (-3.66%)",29.19,2600,75894.0,82.34,收盘条件止损；14:55收盘代理价成交,-2877.85,-3.6572,6500,持有6500股,75811.66,,,,,
158,2025-10-14,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1600股，成交价32.18，成交金额51,488.00元，现金-51,518.74元，交易后持股8100股",建仓成本30.74元,32.18,1600,51488.0,30.74,浮盈加仓33%；上涨波段50%有效跌破后重新突破；跳空越过触发价成交,-30.74,,8100,持有8100股,-51518.74,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.5,27.95 / 33.96,2025-09-12 → 2025-09-25
159,2025-10-17,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1600股，成交价30.59，成交金额48,944.00元，现金+48,890.06元，本次亏损-2,628.69元，收益率-5.10%，剩余6500股","亏损-2,628.69元 (-5.10%)",30.59,1600,48944.0,53.94,收盘条件止损；14:55收盘代理价成交,-2628.69,-5.1024,6500,持有6500股,48890.06,,,,,
160,2025-10-20,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1700股，成交价31.12，成交金额52,904.00元，现金-52,935.45元，交易后持股8200股",建仓成本31.45元,31.12,1700,52904.0,31.45,浮盈加仓33%；上涨波段50%有效跌破后重新突破；跳空越过触发价成交,-31.45,,8200,持有8200股,-52935.45,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,MA20/MA60同步上扬；贴近上扬MA20支撑；多周期均量扣低走高,0.5,27.95 / 33.96,2025-09-12 → 2025-09-25
161,2025-10-21,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1700股，成交价30.92，成交金额52,564.00元，现金+52,506.44元，本次亏损-429.02元，收益率-0.81%，剩余6500股",亏损-429.02元 (-0.81%),30.92,1700,52564.0,57.56,开盘未站上30.955；跳空止损成交,-429.02,-0.8105,6500,持有6500股,52506.44,,,,,
162,2025-10-21,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 2600股，成交价30.81，成交金额80,106.00元，现金-80,152.86元，交易后持股9100股",建仓成本46.86元,30.81,2600,80106.0,46.86,"浮盈加仓50%；上涨波段50.0%拉回支撑；共振=MA5,MA10,MA20；盘中触及结构位成交",-46.86,,9100,持有9100股,-80152.86,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.5,27.66 / 33.96,2025-03-13 → 2025-09-25
163,2025-10-23,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 2600股，成交价30.71，成交金额79,846.00元，现金+79,759.37元，本次亏损-393.49元，收益率-0.49%，剩余6500股",亏损-393.49元 (-0.49%),30.71,2600,79846.0,86.63,收盘条件止损；14:55收盘代理价成交,-393.49,-0.4909,6500,持有6500股,79759.37,,,,,
164,2025-10-24,博俊科技,sz.300926,买入,"买入博俊科技(sz.300926) 1700股，成交价30.955，成交金额52,623.50元，现金-52,654.81元，交易后持股8200股",建仓成本31.31元,30.955,1700,52623.5,31.31,浮盈加仓33%；上涨波段50%有效跌破后重新突破；盘中突破成交,-31.31,,8200,持有8200股,-52654.81,基本价值线模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.5,27.95 / 33.96,2025-09-12 → 2025-09-25
165,2025-11-04,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 1300股，成交价28.36，成交金额36,868.00元，现金+36,826.13元，本次盈利+17,054.57元，收益率+86.26%，剩余5200股","盈利17,054.57元 (+86.26%)",28.36,1300,36868.0,41.87,14:55收盘代理价成交,17054.57,86.2581,5200,持有5200股,36826.13,,,,,
166,2025-11-11,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1300股，成交价32.46，成交金额42,198.00元，现金+42,150.80元，本次盈利+10,965.07元，收益率+35.16%，剩余6900股","盈利10,965.07元 (+35.16%)",32.46,1300,42198.0,47.2,14:55收盘代理价成交,10965.07,35.1605,6900,持有6900股,42150.8,,,,,
167,2025-11-17,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1700股，成交价30.9，成交金额52,530.00元，现金+52,472.47元，本次亏损-182.34元，收益率-0.35%，剩余5200股",亏损-182.34元 (-0.35%),30.9,1700,52530.0,57.53,收盘条件止损；14:55收盘代理价成交,-182.34,-0.3463,5200,持有5200股,52472.47,,,,,
168,2025-11-18,博俊科技,sz.300926,卖出,"卖出博俊科技(sz.300926) 1300股，成交价30.24，成交金额39,312.00元，现金+39,267.69元，本次盈利+8,081.96元，收益率+25.92%，剩余3900股","盈利8,081.96元 (+25.92%)",30.24,1300,39312.0,44.31,14:55收盘代理价成交,8081.96,25.9156,3900,持有3900股,39267.69,,,,,
169,2026-01-16,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 1100股，成交价37.22，成交金额40,942.00元，现金-40,967.47元，交易后持股6300股",建仓成本25.47元,37.22,1100,40942.0,25.47,浮盈加仓50%；上涨波段75.0%拉回支撑；共振=MA5；盘中触及结构位成交,-25.47,,6300,持有6300股,-40967.47,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.22倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.22倍；多周期均量扣低走高,0.75,31.07 / 39.27,2025-12-30 → 2026-01-14
170,2026-01-19,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 1100股，成交价36.71，成交金额40,381.00元，现金+40,335.62元，本次亏损-631.85元，收益率-1.54%，剩余5200股",亏损-631.85元 (-1.54%),36.71,1100,40381.0,45.38,收盘条件止损；14:55收盘代理价成交,-631.85,-1.5423,5200,持有5200股,40335.62,,,,,
171,2026-01-26,紫金矿业,sh.601899,买入,"买入紫金矿业(sh.601899) 700股，成交价38.17，成交金额26,719.00元，现金-26,737.36元，交易后持股5900股",建仓成本18.36元,38.17,700,26719.0,18.36,浮盈加仓33%；价格突破21日收盘高点；跳空越过触发价成交,-18.36,,5900,持有5900股,-26737.36,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,,,
172,2026-02-02,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 700股，成交价36.07，成交金额25,249.00元，现金+25,218.75元，本次亏损-1,518.61元，收益率-5.68%，剩余5200股","亏损-1,518.61元 (-5.68%)",36.07,700,25249.0,30.25,收盘条件止损；14:55收盘代理价成交,-1518.61,-5.6797,5200,持有5200股,25218.75,,,,,
173,2026-02-02,紫金矿业,sh.601899,卖出,"卖出紫金矿业(sh.601899) 5200股，成交价36.07，成交金额187,564.00元，现金+187,360.49元，本次盈利+100,442.89元，收益率+115.56%，清仓","盈利100,442.89元 (+115.56%)",36.07,5200,187564.0,203.51,14:55收盘代理价成交,100442.89,115.5611,0,清仓,187360.49,,,,,
174,2026-02-02,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 4000股，成交价74.0，成交金额296,000.00元，现金-296,173.16元，交易后持股4000股",建仓成本173.16元,74.0,4000,296000.0,173.16,"33上行首仓；上涨波段62.5%拉回支撑；共振=MA10,MA20；开盘已触发成交",-173.16,,4000,持有4000股,-296173.16,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.28倍；多周期均量扣低走高,0.625,59.9 / 88.86,2025-09-23 → 2026-01-29
175,2026-02-03,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 4000股，成交价74.93，成交金额299,720.00元，现金+299,394.80元，本次盈利+3,221.64元，收益率+1.09%，清仓","盈利3,221.64元 (+1.09%)",74.93,4000,299720.0,325.2,收盘条件止损；14:55收盘代理价成交,3221.64,1.0878,0,清仓,299394.8,,,,,
176,2026-02-03,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 5500股，成交价36.19，成交金额199,045.00元，现金-199,161.44元，交易后持股5500股",建仓成本116.44元,36.19,5500,199045.0,116.44,33未上行首仓；上涨波段50.0%拉回支撑；共振=MA20；开盘已触发成交,-116.44,,5500,持有5500股,-199161.44,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20,MA20/MA60同步上扬；收盘站上MA20,0.5,22.42 / 51.07,2025-07-31 → 2026-01-29
177,2026-02-04,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 2200股，成交价38.21，成交金额84,062.00元，现金+83,970.79元，本次盈利+4,306.22元，收益率+5.41%，剩余3300股","盈利4,306.22元 (+5.41%)",38.21,2200,84062.0,91.21,14:55收盘代理价成交,4306.22,5.4054,3300,持有3300股,83970.79,,,,,
178,2026-02-05,赤峰黄金,sh.600988,卖出,"卖出赤峰黄金(sh.600988) 3300股，成交价36.52，成交金额120,516.00元，现金+120,385.24元，本次盈利+888.38元，收益率+0.74%，清仓",盈利888.38元 (+0.74%),36.52,3300,120516.0,130.76,收盘条件止损；14:55收盘代理价成交,888.38,0.7434,0,清仓,120385.24,,,,,
179,2026-02-05,金诚信,sh.603979,买入,"买入金诚信(sh.603979) 2700股，成交价72.3，成交金额195,210.00元，现金-195,324.20元，交易后持股2700股",建仓成本114.20元,72.3,2700,195210.0,114.2,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA60；开盘已触发成交,-114.2,,2700,持有2700股,-195324.2,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.625,44.92 / 88.86,2025-07-16 → 2026-01-29
180,2026-02-06,金诚信,sh.603979,卖出,"卖出金诚信(sh.603979) 2700股，成交价71.58，成交金额193,266.00元，现金+193,056.31元，本次亏损-2,267.89元，收益率-1.16%，清仓","亏损-2,267.89元 (-1.16%)",71.58,2700,193266.0,209.69,收盘条件止损；14:55收盘代理价成交,-2267.89,-1.1611,0,清仓,193056.31,,,,,
181,2026-02-06,中原传媒,sz.000719,买入,"买入中原传媒(sz.000719) 15100股，成交价13.16，成交金额198,716.00元，现金-198,832.25元，交易后持股15100股",建仓成本116.25元,13.16,15100,198716.0,116.25,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA5；开盘已触发成交,-116.25,,15100,持有15100股,-198832.25,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.97倍；多周期均量扣低走高,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.97倍；多周期均量扣低走高,0.625,11.69 / 14.06,2025-12-17 → 2026-02-04
182,2026-02-12,中原传媒,sz.000719,卖出,"卖出中原传媒(sz.000719) 15100股，成交价13.28，成交金额200,528.00元，现金+200,310.43元，本次盈利+1,478.18元，收益率+0.74%，清仓","盈利1,478.18元 (+0.74%)",13.28,15100,200528.0,217.57,entry time condition；14:55收盘代理价成交,1478.18,0.7434,0,清仓,200310.43,,,,,
183,2026-02-12,赤峰黄金,sh.600988,买入,"买入赤峰黄金(sh.600988) 5300股，成交价37.64，成交金额199,492.00元，现金-199,608.70元，交易后持股5300股",建仓成本116.70元,37.64,5300,199492.0,116.7,33未上行首仓；上涨波段62.5%拉回支撑；共振=MA20；开盘已触发成交,-116.7,,5300,持有5300股,-199608.7,主流标准基本面模型入选；MA20/MA60同步上扬；贴近上扬MA20支撑,MA20/MA60同步上扬；贴近上扬MA20支撑,0.625,15.8 / 51.07,2025-01-13 → 2026-01-29
